2018-04-13 14:36:36,2018-04-13 14:36:38,1494
2018-04-13 14:36:38,2018-04-13 14:36:38,25
2018-04-13 14:36:38,2018-04-13 14:36:38,0
2018-04-13 14:36:38,2018-04-13 14:36:39,130
2018-04-13 14:36:39,2018-04-13 14:36:39,213
2018-04-13 14:36:39,2018-04-13 14:36:40,371
2018-04-13 14:36:40,2018-04-13 14:36:43,2261
2018-04-13 14:36:43,2018-04-13 14:36:43,230
2018-04-13 14:36:43,2018-04-13 14:36:43,4
2018-04-13 14:36:43,2018-04-13 14:36:43,4
2018-04-13 14:36:43,2018-04-13 14:36:45,1532
2018-04-13 14:36:45,2018-04-13 14:36:46,336
2018-04-13 14:36:46,2018-04-13 14:36:46,163
2018-04-13 14:36:46,2018-04-13 14:36:46,0
2018-04-13 14:36:46,2018-04-13 14:36:46,2
2018-04-13 14:36:46,2018-04-13 14:36:47,710
2018-04-13 14:36:47,2018-04-13 14:36:48,583
2018-04-13 14:36:48,2018-04-13 14:36:48,5
2018-04-13 14:36:48,2018-04-13 14:36:49,814
2018-04-13 14:36:49,2018-04-13 14:36:49,333
2018-04-13 14:36:49,2018-04-13 14:36:49,10
2018-04-13 14:36:49,2018-04-13 14:36:54,3937
2018-04-13 14:36:54,2018-04-13 14:36:55,193
2018-04-13 14:36:55,2018-04-13 14:36:55,449
2018-04-13 14:36:55,2018-04-13 14:36:56,663
2018-04-13 14:36:56,2018-04-13 14:36:56,0
2018-04-13 14:36:56,2018-04-13 14:36:57,497
2018-04-13 14:36:57,2018-04-13 14:36:57,0
2018-04-13 14:36:57,2018-04-13 14:36:57,269
2018-04-13 14:36:57,2018-04-13 14:36:59,974
2018-04-13 14:36:59,2018-04-13 14:36:59,538
2018-04-13 14:36:59,2018-04-13 14:37:00,202
2018-04-13 14:37:00,2018-04-13 14:37:01,1292
2018-04-13 14:37:01,2018-04-13 14:37:02,205
2018-04-13 14:37:02,2018-04-13 14:37:02,120
2018-04-13 14:37:02,2018-04-13 14:37:02,407
2018-04-13 14:37:02,2018-04-13 14:37:03,162
2018-04-13 14:37:03,2018-04-13 14:37:03,151
2018-04-13 14:37:03,2018-04-13 14:37:03,466
2018-04-13 14:37:03,2018-04-13 14:37:05,747
2018-04-13 14:37:05,2018-04-13 14:37:07,341
2018-04-13 14:37:07,2018-04-13 14:37:07,148
2018-04-13 14:37:07,2018-04-13 14:37:09,946
2018-04-13 14:37:09,2018-04-13 14:37:09,151
2018-04-13 14:37:09,2018-04-13 14:37:11,1200
2018-04-13 14:37:11,2018-04-13 14:37:11,170
2018-04-13 14:37:11,2018-04-13 14:37:11,210
2018-04-13 14:37:11,2018-04-13 14:37:12,530
2018-04-13 14:37:12,2018-04-13 14:37:12,176
2018-04-13 14:37:12,2018-04-13 14:37:13,714
2018-04-13 14:37:13,2018-04-13 14:37:13,122
2018-04-13 14:37:13,2018-04-13 14:37:14,227
2018-04-13 14:37:14,2018-04-13 14:37:14,286
2018-04-13 14:37:14,2018-04-13 14:37:16,1556
2018-04-13 14:37:16,2018-04-13 14:37:17,464
2018-04-13 14:37:17,2018-04-13 14:37:17,477
2018-04-13 14:37:17,2018-04-13 14:37:17,43
2018-04-13 14:37:17,2018-04-13 14:37:18,254
2018-04-13 14:37:18,2018-04-13 14:37:19,817
2018-04-13 14:37:19,2018-04-13 14:37:19,409
2018-04-13 14:37:19,2018-04-13 14:37:20,95
2018-04-13 14:37:20,2018-04-13 14:37:20,106
2018-04-13 14:37:20,2018-04-13 14:37:20,107
2018-04-13 14:37:20,2018-04-13 14:37:20,227
2018-04-13 14:37:20,2018-04-13 14:37:20,165
2018-04-13 14:37:20,2018-04-13 14:37:21,89
2018-04-13 14:37:21,2018-04-13 14:37:21,211
2018-04-13 14:37:21,2018-04-13 14:37:21,261
2018-04-13 14:37:21,2018-04-13 14:37:22,312
2018-04-13 14:37:22,2018-04-13 14:37:22,59
2018-04-13 14:37:22,2018-04-13 14:37:22,246
2018-04-13 14:37:22,2018-04-13 14:37:22,269
2018-04-13 14:37:23,2018-04-13 14:37:23,114
2018-04-13 14:37:23,2018-04-13 14:37:25,834
2018-04-13 14:37:25,2018-04-13 14:37:25,633
2018-04-13 14:37:25,2018-04-13 14:37:26,525
2018-04-13 14:37:26,2018-04-13 14:37:26,102
2018-04-13 14:37:26,2018-04-13 14:37:26,150
2018-04-13 14:37:26,2018-04-13 14:37:27,187
2018-04-13 14:37:27,2018-04-13 14:37:28,495
2018-04-13 14:37:28,2018-04-13 14:37:29,149
2018-04-13 14:37:29,2018-04-13 14:37:30,409
2018-04-13 14:37:30,2018-04-13 14:37:30,104
2018-04-13 14:37:30,2018-04-13 14:37:31,274
2018-04-13 14:37:31,2018-04-13 14:37:32,621
2018-04-13 14:37:32,2018-04-13 14:37:33,246
2018-04-13 14:37:33,2018-04-13 14:37:34,489
2018-04-13 14:37:34,2018-04-13 14:37:35,144
2018-04-13 14:37:35,2018-04-13 14:37:36,426
2018-04-13 14:37:36,2018-04-13 14:37:36,161
2018-04-13 14:37:36,2018-04-13 14:37:36,6
2018-04-13 14:37:36,2018-04-13 14:37:36,204
2018-04-13 14:37:36,2018-04-13 14:37:37,313
2018-04-13 14:37:37,2018-04-13 14:37:37,96
2018-04-13 14:37:37,2018-04-13 14:37:37,0
2018-04-13 14:37:37,2018-04-13 14:37:37,0
2018-04-13 14:37:37,2018-04-13 14:37:37,17
2018-04-13 14:37:37,2018-04-13 14:37:37,116
2018-04-13 14:37:37,2018-04-13 14:37:37,101
2018-04-13 14:37:37,2018-04-13 14:37:38,263
2018-04-13 14:37:38,2018-04-13 14:37:38,388
2018-04-13 14:37:38,2018-04-13 14:37:39,163
2018-04-13 14:37:39,2018-04-13 14:37:39,108
2018-04-13 14:37:39,2018-04-13 14:37:39,0
2018-04-13 14:37:39,2018-04-13 14:37:39,174
2018-04-13 14:37:39,2018-04-13 14:37:40,380
2018-04-13 14:37:40,2018-04-13 14:37:40,454
2018-04-13 14:37:40,2018-04-13 14:37:41,473
2018-04-13 14:37:41,2018-04-13 14:37:41,86
2018-04-13 14:37:41,2018-04-13 14:37:42,440
2018-04-13 14:37:42,2018-04-13 14:37:42,470
2018-04-13 14:37:42,2018-04-13 14:37:43,619
2018-04-13 14:37:43,2018-04-13 14:37:44,1022
2018-04-13 14:37:44,2018-04-13 14:37:45,594
2018-04-13 14:37:45,2018-04-13 14:37:46,400
2018-04-13 14:37:46,2018-04-13 14:37:46,55
2018-04-13 14:37:46,2018-04-13 14:37:46,252
2018-04-13 14:37:46,2018-04-13 14:37:46,145
2018-04-13 14:37:46,2018-04-13 14:37:47,62
2018-04-13 14:37:47,2018-04-13 14:37:47,479
2018-04-13 14:37:47,2018-04-13 14:37:48,271
2018-04-13 14:37:48,2018-04-13 14:37:48,42
2018-04-13 14:37:48,2018-04-13 14:37:48,380
2018-04-13 14:37:48,2018-04-13 14:37:49,446
2018-04-13 14:37:49,2018-04-13 14:37:49,43
2018-04-13 14:37:49,2018-04-13 14:37:49,309
2018-04-13 14:37:49,2018-04-13 14:37:50,170
2018-04-13 14:37:50,2018-04-13 14:37:50,198
2018-04-13 14:37:50,2018-04-13 14:37:50,183
2018-04-13 14:37:50,2018-04-13 14:37:52,1193
2018-04-13 14:37:52,2018-04-13 14:37:52,185
2018-04-13 14:37:52,2018-04-13 14:37:52,336
2018-04-13 14:37:52,2018-04-13 14:37:53,111
2018-04-13 14:37:53,2018-04-13 14:37:53,474
2018-04-13 14:37:53,2018-04-13 14:37:53,85
2018-04-13 14:37:53,2018-04-13 14:37:54,118
2018-04-13 14:37:54,2018-04-13 14:37:55,411
2018-04-13 14:37:55,2018-04-13 14:37:56,264
2018-04-13 14:37:56,2018-04-13 14:37:57,200
2018-04-13 14:37:57,2018-04-13 14:37:57,54
2018-04-13 14:37:57,2018-04-13 14:37:58,163
2018-04-13 14:37:58,2018-04-13 14:37:58,509
2018-04-13 14:37:58,2018-04-13 14:37:59,367
2018-04-13 14:37:59,2018-04-13 14:37:59,67
2018-04-13 14:37:59,2018-04-13 14:37:59,431
2018-04-13 14:37:59,2018-04-13 14:38:00,682
2018-04-13 14:38:00,2018-04-13 14:38:01,81
2018-04-13 14:38:01,2018-04-13 14:38:01,30
2018-04-13 14:38:01,2018-04-13 14:38:01,267
2018-04-13 14:38:01,2018-04-13 14:38:01,175
2018-04-13 14:38:01,2018-04-13 14:38:01,62
2018-04-13 14:38:01,2018-04-13 14:38:02,430
2018-04-13 14:38:02,2018-04-13 14:38:02,151
2018-04-13 14:38:02,2018-04-13 14:38:02,83
2018-04-13 14:38:02,2018-04-13 14:38:03,232
2018-04-13 14:38:03,2018-04-13 14:38:03,298
2018-04-13 14:38:03,2018-04-13 14:38:04,1016
2018-04-13 14:38:04,2018-04-13 14:38:04,107
2018-04-13 14:38:04,2018-04-13 14:38:05,123
2018-04-13 14:38:05,2018-04-13 14:38:05,535
2018-04-13 14:38:05,2018-04-13 14:38:06,588
2018-04-13 14:38:06,2018-04-13 14:38:06,129
2018-04-13 14:38:06,2018-04-13 14:38:07,182
2018-04-13 14:38:07,2018-04-13 14:38:07,155
2018-04-13 14:38:07,2018-04-13 14:38:07,300
2018-04-13 14:38:07,2018-04-13 14:38:08,353
2018-04-13 14:38:08,2018-04-13 14:38:08,329
2018-04-13 14:38:08,2018-04-13 14:38:09,335
2018-04-13 14:38:09,2018-04-13 14:38:09,143
2018-04-13 14:38:09,2018-04-13 14:38:09,53
2018-04-13 14:38:09,2018-04-13 14:38:09,90
2018-04-13 14:38:09,2018-04-13 14:38:09,160
2018-04-13 14:38:09,2018-04-13 14:38:10,224
2018-04-13 14:38:10,2018-04-13 14:38:10,318
2018-04-13 14:38:10,2018-04-13 14:38:10,161
2018-04-13 14:38:10,2018-04-13 14:38:11,356
2018-04-13 14:38:11,2018-04-13 14:38:12,800
2018-04-13 14:38:12,2018-04-13 14:38:13,915
2018-04-13 14:38:13,2018-04-13 14:38:13,282
2018-04-13 14:38:13,2018-04-13 14:38:14,209
2018-04-13 14:38:14,2018-04-13 14:38:14,311
2018-04-13 14:38:14,2018-04-13 14:38:15,392
2018-04-13 14:38:15,2018-04-13 14:38:15,231
2018-04-13 14:38:15,2018-04-13 14:38:15,370
2018-04-13 14:38:15,2018-04-13 14:38:16,488
2018-04-13 14:38:16,2018-04-13 14:38:16,138
2018-04-13 14:38:16,2018-04-13 14:38:17,391
2018-04-13 14:38:17,2018-04-13 14:38:17,212
2018-04-13 14:38:17,2018-04-13 14:38:17,88
2018-04-13 14:38:17,2018-04-13 14:38:17,62
2018-04-13 14:38:17,2018-04-13 14:38:18,315
2018-04-13 14:38:18,2018-04-13 14:38:18,470
2018-04-13 14:38:18,2018-04-13 14:38:19,283
2018-04-13 14:38:19,2018-04-13 14:38:20,688
2018-04-13 14:38:20,2018-04-13 14:38:20,158
2018-04-13 14:38:20,2018-04-13 14:38:21,465
2018-04-13 14:38:21,2018-04-13 14:38:21,544
2018-04-13 14:38:21,2018-04-13 14:38:21,62
2018-04-13 14:38:21,2018-04-13 14:38:22,47
2018-04-13 14:38:22,2018-04-13 14:38:22,28
2018-04-13 14:38:22,2018-04-13 14:38:22,52
2018-04-13 14:38:22,2018-04-13 14:38:22,282
2018-04-13 14:38:22,2018-04-13 14:38:23,650
2018-04-13 14:38:23,2018-04-13 14:38:24,467
2018-04-13 14:38:24,2018-04-13 14:38:24,217
2018-04-13 14:38:24,2018-04-13 14:38:24,71
2018-04-13 14:38:24,2018-04-13 14:38:25,560
2018-04-13 14:38:25,2018-04-13 14:38:26,1196
2018-04-13 14:38:26,2018-04-13 14:38:27,113
2018-04-13 14:38:27,2018-04-13 14:38:27,136
2018-04-13 14:38:27,2018-04-13 14:38:27,233
2018-04-13 14:38:27,2018-04-13 14:38:27,257
2018-04-13 14:38:27,2018-04-13 14:38:28,320
2018-04-13 14:38:28,2018-04-13 14:38:30,1821
2018-04-13 14:38:30,2018-04-13 14:38:31,306
2018-04-13 14:38:31,2018-04-13 14:38:31,15
2018-04-13 14:38:31,2018-04-13 14:38:31,194
2018-04-13 14:38:31,2018-04-13 14:38:31,164
2018-04-13 14:38:31,2018-04-13 14:38:34,1930
2018-04-13 14:38:34,2018-04-13 14:38:34,427
2018-04-13 14:38:34,2018-04-13 14:38:35,630
2018-04-13 14:38:35,2018-04-13 14:38:36,379
2018-04-13 14:38:36,2018-04-13 14:38:36,70
2018-04-13 14:38:36,2018-04-13 14:38:36,227
2018-04-13 14:38:36,2018-04-13 14:38:36,43
2018-04-13 14:38:36,2018-04-13 14:38:37,849
2018-04-13 14:38:37,2018-04-13 14:38:38,235
2018-04-13 14:38:38,2018-04-13 14:38:38,478
2018-04-13 14:38:38,2018-04-13 14:38:39,242
2018-04-13 14:38:39,2018-04-13 14:38:39,441
2018-04-13 14:38:39,2018-04-13 14:38:39,18
2018-04-13 14:38:39,2018-04-13 14:38:40,610
2018-04-13 14:38:40,2018-04-13 14:38:41,658
2018-04-13 14:38:41,2018-04-13 14:38:43,1524
2018-04-13 14:38:43,2018-04-13 14:38:45,1725
2018-04-13 14:38:45,2018-04-13 14:38:45,157
2018-04-13 14:38:45,2018-04-13 14:38:46,324
2018-04-13 14:38:46,2018-04-13 14:38:47,893
2018-04-13 14:38:47,2018-04-13 14:38:47,274
2018-04-13 14:38:47,2018-04-13 14:38:48,511
2018-04-13 14:38:48,2018-04-13 14:38:48,68
2018-04-13 14:38:48,2018-04-13 14:38:50,1731
2018-04-13 14:38:50,2018-04-13 14:38:50,108
2018-04-13 14:38:50,2018-04-13 14:38:51,172
2018-04-13 14:38:51,2018-04-13 14:38:51,59
2018-04-13 14:38:51,2018-04-13 14:38:51,412
2018-04-13 14:38:51,2018-04-13 14:38:51,56
2018-04-13 14:38:51,2018-04-13 14:38:52,597
2018-04-13 14:38:52,2018-04-13 14:38:53,286
2018-04-13 14:38:53,2018-04-13 14:38:53,26
2018-04-13 14:38:53,2018-04-13 14:38:53,164
2018-04-13 14:38:53,2018-04-13 14:38:54,1082
2018-04-13 14:38:54,2018-04-13 14:38:55,819
2018-04-13 14:38:55,2018-04-13 14:38:55,39
2018-04-13 14:38:55,2018-04-13 14:38:56,166
2018-04-13 14:38:56,2018-04-13 14:38:57,942
2018-04-13 14:38:57,2018-04-13 14:38:57,94
2018-04-13 14:38:57,2018-04-13 14:38:57,57
2018-04-13 14:38:57,2018-04-13 14:38:58,569
2018-04-13 14:38:58,2018-04-13 14:38:58,301
2018-04-13 14:38:58,2018-04-13 14:38:59,280
2018-04-13 14:38:59,2018-04-13 14:38:59,701
2018-04-13 14:39:00,2018-04-13 14:39:00,272
2018-04-13 14:39:00,2018-04-13 14:39:00,26
2018-04-13 14:39:00,2018-04-13 14:39:01,1101
2018-04-13 14:39:01,2018-04-13 14:39:02,492
2018-04-13 14:39:02,2018-04-13 14:39:03,394
2018-04-13 14:39:03,2018-04-13 14:39:03,431
2018-04-13 14:39:03,2018-04-13 14:39:03,111
2018-04-13 14:39:03,2018-04-13 14:39:03,124
2018-04-13 14:39:03,2018-04-13 14:39:04,456
2018-04-13 14:39:04,2018-04-13 14:39:04,124
2018-04-13 14:39:04,2018-04-13 14:39:04,99
2018-04-13 14:39:04,2018-04-13 14:39:05,387
2018-04-13 14:39:05,2018-04-13 14:39:06,579
2018-04-13 14:39:06,2018-04-13 14:39:06,57
2018-04-13 14:39:06,2018-04-13 14:39:07,1150
2018-04-13 14:39:07,2018-04-13 14:39:08,330
2018-04-13 14:39:08,2018-04-13 14:39:08,513
2018-04-13 14:39:08,2018-04-13 14:39:10,863
2018-04-13 14:39:10,2018-04-13 14:39:10,119
2018-04-13 14:39:10,2018-04-13 14:39:10,204
2018-04-13 14:39:10,2018-04-13 14:39:10,220
2018-04-13 14:39:10,2018-04-13 14:39:11,340
2018-04-13 14:39:11,2018-04-13 14:39:11,472
2018-04-13 14:39:11,2018-04-13 14:39:12,373
2018-04-13 14:39:12,2018-04-13 14:39:12,9
2018-04-13 14:39:12,2018-04-13 14:39:13,421
2018-04-13 14:39:13,2018-04-13 14:39:13,48
2018-04-13 14:39:13,2018-04-13 14:39:13,45
2018-04-13 14:39:13,2018-04-13 14:39:13,470
2018-04-13 14:39:13,2018-04-13 14:39:14,300
2018-04-13 14:39:14,2018-04-13 14:39:15,624
2018-04-13 14:39:15,2018-04-13 14:39:15,588
2018-04-13 14:39:15,2018-04-13 14:39:16,175
2018-04-13 14:39:16,2018-04-13 14:39:16,157
2018-04-13 14:39:16,2018-04-13 14:39:17,928
2018-04-13 14:39:17,2018-04-13 14:39:18,1035
2018-04-13 14:39:18,2018-04-13 14:39:19,224
2018-04-13 14:39:19,2018-04-13 14:39:19,133
2018-04-13 14:39:19,2018-04-13 14:39:19,60
2018-04-13 14:39:19,2018-04-13 14:39:19,38
2018-04-13 14:39:19,2018-04-13 14:39:19,134
2018-04-13 14:39:19,2018-04-13 14:39:20,300
2018-04-13 14:39:20,2018-04-13 14:39:20,101
2018-04-13 14:39:20,2018-04-13 14:39:20,33
2018-04-13 14:39:20,2018-04-13 14:39:20,95
2018-04-13 14:39:20,2018-04-13 14:39:21,498
2018-04-13 14:39:21,2018-04-13 14:39:21,518
2018-04-13 14:39:21,2018-04-13 14:39:22,512
2018-04-13 14:39:22,2018-04-13 14:39:23,1008
2018-04-13 14:39:23,2018-04-13 14:39:25,1101
2018-04-13 14:39:25,2018-04-13 14:39:26,1189
2018-04-13 14:39:26,2018-04-13 14:39:29,2168
2018-04-13 14:39:29,2018-04-13 14:39:31,1043
2018-04-13 14:39:31,2018-04-13 14:39:31,221
2018-04-13 14:39:31,2018-04-13 14:39:32,397
2018-04-13 14:39:32,2018-04-13 14:39:34,1172
2018-04-13 14:39:34,2018-04-13 14:39:36,1837
2018-04-13 14:39:36,2018-04-13 14:39:37,249
2018-04-13 14:39:37,2018-04-13 14:39:38,1007
2018-04-13 14:39:38,2018-04-13 14:39:39,359
2018-04-13 14:39:39,2018-04-13 14:39:39,341
2018-04-13 14:39:39,2018-04-13 14:39:41,914
2018-04-13 14:39:41,2018-04-13 14:39:41,65
2018-04-13 14:39:41,2018-04-13 14:39:42,568
2018-04-13 14:39:42,2018-04-13 14:39:43,209
2018-04-13 14:39:43,2018-04-13 14:39:43,476
2018-04-13 14:39:43,2018-04-13 14:39:45,766
2018-04-13 14:39:45,2018-04-13 14:39:45,294
2018-04-13 14:39:45,2018-04-13 14:39:45,196
2018-04-13 14:39:45,2018-04-13 14:39:46,248
2018-04-13 14:39:46,2018-04-13 14:39:46,260
2018-04-13 14:39:46,2018-04-13 14:39:46,292
2018-04-13 14:39:46,2018-04-13 14:39:47,393
2018-04-13 14:39:47,2018-04-13 14:39:47,158
2018-04-13 14:39:47,2018-04-13 14:39:48,203
2018-04-13 14:39:48,2018-04-13 14:39:48,517
2018-04-13 14:39:48,2018-04-13 14:39:49,343
2018-04-13 14:39:49,2018-04-13 14:39:50,699
2018-04-13 14:39:50,2018-04-13 14:39:50,58
2018-04-13 14:39:50,2018-04-13 14:39:51,642
2018-04-13 14:39:51,2018-04-13 14:39:52,472
2018-04-13 14:39:52,2018-04-13 14:39:52,51
2018-04-13 14:39:52,2018-04-13 14:39:55,1902
2018-04-13 14:39:55,2018-04-13 14:39:56,918
2018-04-13 14:39:56,2018-04-13 14:39:56,72
2018-04-13 14:39:56,2018-04-13 14:39:56,115
2018-04-13 14:39:56,2018-04-13 14:39:57,134
2018-04-13 14:39:57,2018-04-13 14:39:58,1105
2018-04-13 14:39:58,2018-04-13 14:39:58,192
2018-04-13 14:39:58,2018-04-13 14:39:59,348
2018-04-13 14:39:59,2018-04-13 14:40:00,813
2018-04-13 14:40:00,2018-04-13 14:40:00,330
2018-04-13 14:40:00,2018-04-13 14:40:01,311
2018-04-13 14:40:01,2018-04-13 14:40:01,117
2018-04-13 14:40:01,2018-04-13 14:40:02,574
2018-04-13 14:40:02,2018-04-13 14:40:02,212
2018-04-13 14:40:02,2018-04-13 14:40:02,202
2018-04-13 14:40:02,2018-04-13 14:40:03,343
2018-04-13 14:40:03,2018-04-13 14:40:03,277
2018-04-13 14:40:03,2018-04-13 14:40:05,1535
2018-04-13 14:40:05,2018-04-13 14:40:06,449
2018-04-13 14:40:06,2018-04-13 14:40:06,296
2018-04-13 14:40:06,2018-04-13 14:40:07,525
2018-04-13 14:40:07,2018-04-13 14:40:07,19
2018-04-13 14:40:07,2018-04-13 14:40:08,726
2018-04-13 14:40:08,2018-04-13 14:40:10,1926
2018-04-13 14:40:10,2018-04-13 14:40:11,831
2018-04-13 14:40:11,2018-04-13 14:40:12,600
2018-04-13 14:40:12,2018-04-13 14:40:13,702
2018-04-13 14:40:13,2018-04-13 14:40:14,420
2018-04-13 14:40:14,2018-04-13 14:40:14,347
2018-04-13 14:40:14,2018-04-13 14:40:14,105
2018-04-13 14:40:14,2018-04-13 14:40:16,1162
2018-04-13 14:40:16,2018-04-13 14:40:20,2933
2018-04-13 14:40:20,2018-04-13 14:40:20,113
